image,state,COS,CON,BUS
1.png,before,0.0000005868,0.0717422268,1560.8163909544
1.png,after,0.0000004013,0.1160867654,2520.5790364573
2.png,before,0.0002338873,0.0317275802,4.6747421233
2.png,after,0.0001046926,0.0431983548,10.8316069868
